19635_input.py 9 0 0 9
19636_input.py 5 0 0 5
19637_input.py 5 0 0 5
19638_input.py 7 0 0 7
19639_input.py 3 0 0 3
1963_input.py 3 0 0 3
19640_input.py 6 0 0 6
19641_input.py 7 0 0 7
19642_input.py 2 0 0 2
19643_input.py 2 0 0 2
19644_input.py 6 0 0 6
19645_input.py 3 0 0 3
19646_input.py 8 0 1 8
19647_input.py 2 0 0 2
19648_input.py 7 0 0 7
19649_input.py 11 0 2 11
1964_input.py 5 0 0 5
19650_input.py 6 0 0 6
19651_input.py 5 0 0 5
19652_input.py 7 1 0 8
19653_input.py 1 3 0 4
19654_input.py 5 13 0 18
19655_input.py 8 0 3 8
19656_input.py 12 0 0 12
19657_input.py 5 0 0 5
19658_input.py 22 0 0 22
19659_input.py 3 0 0 3
1965_input.py 6 0 0 6
19660_input.py 1 5 0 6
19661_input.py 3 0 0 3
19662_input.py 5 0 0 5
19663_input.py 1 2 0 3
19664_input.py 8 1 0 9
19665_input.py 2 0 0 2
19666_input.py 4 0 0 4
19667_input.py 4 6 0 10
19668_input.py 4 0 0 4
19669_input.py 15 0 0 15
1966_input.py 9 0 0 9
19670_input.py 2 0 0 2
19671_input.py 4 0 0 4
19672_input.py 3 0 0 3
19673_input.py 8 0 0 8
19674_input.py 8 0 0 8
19675_input.py 6 0 0 6
19676_input.py 5 0 0 5
19677_input.py 9 0 0 9
19678_input.py 5 0 0 5
19679_input.py 5 0 0 5
1967_input.py 2 0 0 2
19680_input.py 4 0 0 4
19681_input.py 12 2 0 14
19682_input.py 5 0 0 5
19683_input.py 2 0 0 2
19684_input.py 5 0 0 5
19685_input.py 7 0 0 7
19686_input.py 6 0 0 6
19687_input.py 5 0 0 5
19688_input.py 6 0 0 6
19689_input.py 5 0 0 5
1968_input.py 4 0 1 4
19690_input.py 3 0 0 3
19691_input.py 7 0 0 7
19692_input.py 3 0 0 3
19693_input.py 4 0 0 4
19694_input.py 7 0 0 7
19695_input.py 3 0 0 3
19696_input.py 4 0 0 4
19697_input.py 6 0 0 6
19698_input.py 1 3 0 4
19699_input.py 2 0 0 2
1969_input.py 5 0 0 5
196_input.py 10 0 0 10
19700_input.py 9 0 0 9
19701_input.py 4 0 0 4
19702_input.py 4 0 0 4
19703_input.py 4 0 0 4
19704_input.py 5 0 0 5
19705_input.py 8 0 0 8
19706_input.py 8 0 0 8
19707_input.py 2 0 0 2
19708_input.py 6 0 0 6
19709_input.py 6 0 0 6
1970_input.py 5 0 0 5
19710_input.py 10 0 0 10
19711_input.py 3 0 0 3
19712_input.py 5 3 0 8
19713_input.py 8 0 0 8
19714_input.py 3 0 0 3
19715_input.py 4 0 0 4
19716_input.py 6 0 0 6
19717_input.py 1 5 0 6
19718_input.py 5 0 0 5
19719_input.py 3 0 0 3
1971_input.py 3 4 0 7
19720_input.py 1 2 0 3
19721_input.py 7 0 0 7
19722_input.py 4 0 0 4
19723_input.py 3 0 0 3
19724_input.py 8 0 0 8
19725_input.py 7 0 4 7
19726_input.py 3 0 0 3
19727_input.py 3 0 0 3
19728_input.py 3 0 0 3
19729_input.py 2 0 0 2
1972_input.py 5 0 0 5
19730_input.py 1 8 0 9
19731_input.py 3 0 0 3
19732_input.py 3 0 0 3
19733_input.py 5 0 0 5
19734_input.py 3 0 0 3
19735_input.py 3 0 0 3
19736_input.py 3 0 0 3
19737_input.py 3 0 0 3
19738_input.py 8 0 0 8
19739_input.py 1 4 0 5
1973_input.py 5 0 0 5
19740_input.py 6 0 0 6
19741_input.py 7 0 0 7
19742_input.py 4 0 0 4
19743_input.py 9 0 0 9
19744_input.py 4 0 0 4
19745_input.py 3 0 0 3
19746_input.py 13 0 0 13
19747_input.py 21 0 0 21
19748_input.py 8 0 0 8
19749_input.py 3 0 0 3
1974_input.py 9 0 0 9
19750_input.py 2 0 6 2
19751_input.py 4 0 0 4
19752_input.py 11 0 0 11
19753_input.py 1 1 0 2
19754_input.py 5 0 0 5
19755_input.py 4 0 0 4
19756_input.py 12 0 0 12
19757_input.py 3 0 0 3
19758_input.py 4 0 0 4
19759_input.py 7 0 0 7
1975_input.py 1 2 0 3
19760_input.py 3 0 0 3
19761_input.py 8 0 0 8
19762_input.py 4 0 0 4
19763_input.py 9 0 0 9
19764_input.py 3 0 0 3
19765_input.py 4 0 0 4
19766_input.py 11 4 0 15
19767_input.py 3 0 0 3
19768_input.py 3 0 0 3
19769_input.py 6 0 0 6
1976_input.py 2 0 0 2
19770_input.py 5 0 0 5
19771_input.py 3 2 3 5
19772_input.py 13 0 0 13
19773_input.py 4 0 0 4
19774_input.py 3 0 0 3
19775_input.py 7 0 0 7
19776_input.py 3 0 0 3
19777_input.py 5 0 0 5
19778_input.py 8 0 0 8
19779_input.py 3 0 0 3
1977_input.py 4 0 0 4
19780_input.py 3 0 0 3
19781_input.py 1 3 0 4
19782_input.py 3 4 0 7
19783_input.py 3 0 0 3
19784_input.py 2 0 0 2
19785_input.py 4 0 0 4
19786_input.py 10 0 0 10
19787_input.py 7 0 0 7
19788_input.py 5 0 0 5
19789_input.py 3 0 0 3
1978_input.py 3 0 0 3
19790_input.py 10 0 3 10
19791_input.py 5 0 0 5
19792_input.py 1 3 0 4
19793_input.py 4 0 0 4
19794_input.py 3 0 0 3
19795_input.py 23 0 0 23
19796_input.py 4 0 0 4
19797_input.py 2 0 1 2
19798_input.py 1 4 0 5
19799_input.py 6 0 0 6
1979_input.py 4 0 0 4
197_input.py 3 1 0 4
19800_input.py 7 0 0 7
19801_input.py 4 0 0 4
19802_input.py 5 0 0 5
19803_input.py 3 0 0 3
19804_input.py 2 0 0 2
19805_input.py 1 3 0 4
19806_input.py 8 0 0 8
19807_input.py 17 2 0 19
19808_input.py 3 0 0 3
19809_input.py 2 0 0 2
1980_input.py 3 0 0 3
19810_input.py 1 4 0 5
19811_input.py 4 0 0 4
19812_input.py 2 0 0 2
19813_input.py 5 0 0 5
19814_input.py 9 1 0 10
19815_input.py 2 0 0 2
19816_input.py 6 0 0 6
19817_input.py 4 0 0 4
19818_input.py 4 0 0 4
19819_input.py 7 0 0 7
1981_input.py 2 0 0 2
19820_input.py 3 0 0 3
19821_input.py 6 0 0 6
19822_input.py 11 1 0 12
19823_input.py 4 0 0 4
19824_input.py 13 0 0 13
19825_input.py 3 0 0 3
19826_input.py 6 0 4 6
19827_input.py 3 0 0 3
19828_input.py 6 1 0 7
19829_input.py 2 0 0 2
1982_input.py 9 0 0 9
19830_input.py 8 0 0 8
19831_input.py 5 0 0 5
19832_input.py 5 0 0 5
19833_input.py 4 0 0 4
19834_input.py 10 0 0 10
19835_input.py 4 2 1 6
19836_input.py 4 0 0 4
19837_input.py 5 0 0 5
19838_input.py 2 6 1 8
19839_input.py 3 0 0 3
1983_input.py 5 0 0 5
19840_input.py 4 0 6 4
19841_input.py 4 0 0 4
19842_input.py 3 0 0 3
19843_input.py 5 0 0 5
19844_input.py 4 0 0 4
19845_input.py 2 0 0 2
19846_input.py 4 0 0 4
19847_input.py 3 0 0 3
19848_input.py 7 0 0 7
19849_input.py 3 0 0 3
1984_input.py 6 0 0 6
19850_input.py 3 1 0 4
19851_input.py 3 0 0 3
19852_input.py 3 0 0 3
19853_input.py 4 0 0 4
19854_input.py 9 0 0 9
19855_input.py 10 1 0 11
19856_input.py 7 0 0 7
19857_input.py 7 0 0 7
19858_input.py 10 0 0 10
19859_input.py 2 0 0 2
1985_input.py 8 0 0 8
19860_input.py 3 0 0 3
19861_input.py 6 0 0 6
19862_input.py 3 0 0 3
19863_input.py 13 0 0 13
19864_input.py 2 0 0 2
19865_input.py 8 0 0 8
19866_input.py 2 0 0 2
19867_input.py 3 4 0 7
19868_input.py 5 0 0 5
19869_input.py 4 2 0 6
1986_input.py 2 0 0 2
19870_input.py 4 0 0 4
19871_input.py 3 0 0 3
19872_input.py 2 0 2 2
19873_input.py 7 0 0 7
19874_input.py 7 0 0 7
19875_input.py 7 0 0 7
19876_input.py 10 0 0 10
19877_input.py 9 0 0 9
19878_input.py 7 0 0 7
19879_input.py 7 0 4 7
1987_input.py 4 0 0 4
19880_input.py 5 0 0 5
19881_input.py 12 0 0 12
19882_input.py 3 0 0 3
19883_input.py 2 0 0 2
19884_input.py 0 3 0 3
19885_input.py 4 0 0 4
19886_input.py 5 0 0 5
19887_input.py 5 0 0 5
19888_input.py 3 0 0 3
19889_input.py 12 0 0 12
1988_input.py 3 0 0 3
19890_input.py 3 0 0 3
19891_input.py 9 0 0 9
19892_input.py 3 0 0 3
19893_input.py 6 0 0 6
19894_input.py 2 0 0 2
19895_input.py 2 0 0 2
19896_input.py 3 0 0 3
19897_input.py 0 1 0 1
19898_input.py 2 0 0 2
19899_input.py 2 0 0 2
1989_input.py 5 0 0 5
198_input.py 5 0 0 5
19900_input.py 6 0 0 6
19901_input.py 5 0 0 5
19902_input.py 5 0 0 5
19903_input.py 3 0 0 3
19904_input.py 14 0 0 14
19905_input.py 6 0 0 6
19906_input.py 4 0 0 4
19907_input.py 7 0 0 7
19908_input.py 2 2 1 4
19909_input.py 3 0 0 3
1990_input.py 7 0 0 7
19910_input.py 5 3 0 8
19911_input.py 17 0 0 17
19912_input.py 3 0 0 3
19913_input.py 6 0 0 6
19914_input.py 11 0 0 11
19915_input.py 1 2 0 3
19916_input.py 7 0 0 7
19917_input.py 15 0 0 15
19918_input.py 4 0 0 4
19919_input.py 8 0 0 8
1991_input.py 1 0 0 1
19920_input.py 3 0 0 3
19921_input.py 3 3 0 6
19922_input.py 3 0 0 3
19923_input.py 3 0 0 3
19924_input.py 6 0 0 6
19925_input.py 7 0 0 7
19926_input.py 1 2 0 3
19927_input.py 3 0 0 3
19928_input.py 5 0 3 5
19929_input.py 7 0 0 7
1992_input.py 12 1 2 13
19930_input.py 5 0 0 5
19931_input.py 1 2 0 3
19932_input.py 1 0 0 1
19933_input.py 11 0 0 11
19934_input.py 4 0 0 4
19935_input.py 10 0 0 10
19936_input.py 6 0 0 6
19937_input.py 3 0 0 3
19938_input.py 17 0 0 17
19939_input.py 9 0 0 9
1993_input.py 3 0 0 3
19940_input.py 3 0 0 3
19941_input.py 9 0 0 9
19942_input.py 8 0 0 8
19943_input.py 2 0 0 2
19944_input.py 3 0 0 3
19945_input.py 4 0 0 4
19946_input.py 21 0 0 21
19947_input.py 3 0 0 3
19948_input.py 4 0 0 4
19949_input.py 8 0 0 8
1994_input.py 6 0 1 6
19950_input.py 6 0 0 6
19951_input.py 3 0 0 3
19952_input.py 10 0 0 10
19953_input.py 8 0 0 8
19954_input.py 6 0 0 6
19955_input.py 3 0 0 3
19956_input.py 2 0 0 2
19957_input.py 8 0 0 8
19958_input.py 3 0 0 3
19959_input.py 3 0 0 3
1995_input.py 6 0 0 6
19960_input.py 5 0 0 5
19961_input.py 4 0 0 4
19962_input.py 6 0 0 6
19963_input.py 4 0 0 4
19964_input.py 3 0 0 3
19965_input.py 6 0 0 6
19966_input.py 4 0 0 4
19967_input.py 3 0 0 3
19968_input.py 2 0 0 2
19969_input.py 3 0 0 3
1996_input.py 6 0 0 6
19970_input.py 14 0 0 14
19971_input.py 3 0 0 3
19972_input.py 1 2 0 3
19973_input.py 5 0 0 5
19974_input.py 1 2 0 3
19975_input.py 6 0 0 6
19976_input.py 13 0 0 13
19977_input.py 4 0 0 4
19978_input.py 5 1 0 6
19979_input.py 7 0 0 7
1997_input.py 3 0 0 3
19980_input.py 11 0 1 11
19981_input.py 3 0 0 3
19982_input.py 3 2 0 5
19983_input.py 6 0 0 6
19984_input.py 5 0 0 5
19985_input.py 3 0 3 3
19986_input.py 4 0 0 4
19987_input.py 10 0 0 10
19988_input.py 6 0 0 6
19989_input.py 1 2 0 3
1998_input.py 4 0 0 4
19990_input.py 5 0 0 5
19991_input.py 6 0 0 6
19992_input.py 0 1 0 1
19993_input.py 10 0 0 10
19994_input.py 1 10 0 11
19995_input.py 4 0 0 4
19996_input.py 16 0 0 16
19997_input.py 6 0 0 6
19998_input.py 4 0 0 4
19999_input.py 2 0 0 2
1999_input.py 8 0 0 8
199_input.py 7 0 0 7
19_input.py 11 0 0 11
1_input.py 12 0 0 12
20000_input.py 3 0 0 3
20001_input.py 3 0 0 3
20002_input.py 6 0 0 6
20003_input.py 6 0 0 6
20004_input.py 4 0 0 4
20005_input.py 3 0 0 3
20006_input.py 2 0 0 2
20007_input.py 4 0 0 4
20008_input.py 15 0 0 15
20009_input.py 8 0 0 8
2000_input.py 15 0 0 15
20010_input.py 2 0 0 2
20011_input.py 3 0 0 3
20012_input.py 3 0 0 3
20013_input.py 3 0 0 3
20014_input.py 4 0 0 4
20015_input.py 5 0 0 5
20016_input.py 7 0 0 7
20017_input.py 5 0 0 5
20018_input.py 13 0 0 13
20019_input.py 3 0 0 3
2001_input.py 9 0 0 9
20020_input.py 5 0 0 5
20021_input.py 2 0 1 2
20022_input.py 8 0 1 8
20023_input.py 3 0 0 3
20024_input.py 9 0 0 9
20025_input.py 2 0 0 2
20026_input.py 3 0 0 3
20027_input.py 5 0 0 5
20028_input.py 2 0 0 2
20029_input.py 3 0 0 3
2002_input.py 4 0 0 4
20030_input.py 3 0 0 3
20031_input.py 8 4 0 12
20032_input.py 3 0 0 3
20033_input.py 4 0 0 4
20034_input.py 7 0 0 7
20035_input.py 5 0 0 5
20036_input.py 5 0 0 5
20037_input.py 3 0 0 3
20038_input.py 7 0 0 7
20039_input.py 7 0 0 7
2003_input.py 12 0 0 12
20040_input.py 3 0 0 3
20041_input.py 5 0 0 5
20042_input.py 11 0 0 11
20043_input.py 7 0 0 7
20044_input.py 5 0 0 5
20045_input.py 6 0 0 6
20046_input.py 3 0 0 3
20047_input.py 3 0 0 3
20048_input.py 4 0 0 4
20049_input.py 12 0 0 12
2004_input.py 15 0 0 15
20050_input.py 3 0 0 3
20051_input.py 3 0 0 3
20052_input.py 5 0 0 5
20053_input.py 3 0 0 3
20054_input.py 7 0 0 7
20055_input.py 6 0 0 6
20056_input.py 5 0 0 5
20057_input.py 2 0 0 2
20058_input.py 3 0 0 3
20059_input.py 9 0 0 9
2005_input.py 3 0 2 3
20060_input.py 3 0 0 3
20061_input.py 7 0 0 7
20062_input.py 4 0 0 4
20063_input.py 3 0 0 3
20064_input.py 4 0 0 4
20065_input.py 1 1 0 2
20066_input.py 3 0 0 3
20067_input.py 8 0 0 8
20068_input.py 2 0 0 2
20069_input.py 3 0 0 3
2006_input.py 3 0 0 3
20070_input.py 3 0 0 3
20071_input.py 3 0 0 3
20072_input.py 9 0 0 9
20073_input.py 6 0 0 6
20074_input.py 3 0 0 3
20075_input.py 4 0 0 4
20076_input.py 4 0 0 4
20077_input.py 6 0 0 6
20078_input.py 5 0 0 5
20079_input.py 6 5 0 11
2007_input.py 3 0 0 3
20080_input.py 3 0 0 3
20081_input.py 0 2 0 2
20082_input.py 23 0 0 23
20083_input.py 1 2 0 3
20084_input.py 3 0 0 3
20085_input.py 4 0 0 4
20086_input.py 4 0 0 4
20087_input.py 3 0 0 3
20088_input.py 3 0 0 3
20089_input.py 6 0 0 6
2008_input.py 6 0 0 6
20090_input.py 2 0 0 2
20091_input.py 4 0 0 4
20092_input.py 4 0 0 4
20093_input.py 11 0 0 11
20094_input.py 4 0 0 4
20095_input.py 3 0 0 3
20096_input.py 5 3 0 8
20097_input.py 10 0 0 10
20098_input.py 5 6 0 11
20099_input.py 4 0 0 4
2009_input.py 3 0 0 3
200_input.py 5 0 0 5
20100_input.py 2 0 0 2
20101_input.py 2 0 0 2
20102_input.py 3 0 0 3
20103_input.py 7 0 0 7
20104_input.py 4 0 0 4
20105_input.py 7 0 0 7
20106_input.py 3 0 2 3
20107_input.py 6 0 0 6
20108_input.py 6 2 0 8
20109_input.py 3 0 0 3
2010_input.py 21 0 0 21
20110_input.py 7 0 0 7
20111_input.py 14 0 0 14
20112_input.py 4 0 0 4
20113_input.py 2 0 0 2
20114_input.py 10 0 0 10
20115_input.py 1 5 0 6
20116_input.py 11 0 0 11
20117_input.py 9 0 2 9
20118_input.py 3 0 0 3
20119_input.py 15 0 0 15
2011_input.py 3 0 0 3
20120_input.py 2 0 0 2
20121_input.py 9 0 0 9
20122_input.py 4 0 0 4
20123_input.py 2 0 0 2
20124_input.py 6 0 0 6
20125_input.py 14 0 0 14
20126_input.py 5 0 0 5
20127_input.py 7 0 2 7
20128_input.py 3 0 0 3
20129_input.py 2 0 0 2
2012_input.py 5 0 0 5
20130_input.py 9 0 0 9
20131_input.py 3 0 2 3
20132_input.py 3 0 0 3
20133_input.py 1 1 0 2
20134_input.py 14 0 0 14
20135_input.py 1 2 0 3
20136_input.py 4 0 0 4
20137_input.py 7 0 0 7
20138_input.py 4 0 0 4
20139_input.py 5 0 0 5
2013_input.py 4 0 0 4
20140_input.py 4 0 0 4
20141_input.py 3 0 0 3
20142_input.py 3 0 1 3
20143_input.py 6 0 0 6
20144_input.py 3 0 0 3
20145_input.py 2 0 0 2
20146_input.py 8 0 0 8
20147_input.py 6 0 0 6
20148_input.py 7 0 0 7
20149_input.py 8 0 0 8
2014_input.py 6 3 1 9
20150_input.py 5 0 0 5
20151_input.py 1 4 0 5
20152_input.py 5 0 0 5
20153_input.py 3 0 0 3
20154_input.py 12 0 0 12
20155_input.py 4 0 0 4
20156_input.py 3 0 0 3
20157_input.py 5 0 0 5
20158_input.py 5 0 0 5
20159_input.py 2 0 0 2
2015_input.py 3 0 0 3
20160_input.py 1 2 0 3
20161_input.py 3 0 0 3
20162_input.py 5 0 0 5
20163_input.py 1 4 0 5
20164_input.py 4 0 1 4
20165_input.py 2 0 0 2
20166_input.py 7 1 0 8
20167_input.py 3 0 0 3
20168_input.py 4 0 0 4
20169_input.py 2 0 0 2
2016_input.py 2 0 0 2
20170_input.py 5 0 0 5
20171_input.py 5 5 0 10
20172_input.py 3 0 0 3
20173_input.py 6 0 0 6
20174_input.py 7 0 0 7
20175_input.py 2 0 0 2
20176_input.py 5 0 0 5
20177_input.py 3 0 0 3
20178_input.py 5 0 0 5
20179_input.py 6 0 0 6
2017_input.py 2 0 0 2
20180_input.py 1 5 0 6
20181_input.py 12 0 0 12
20182_input.py 5 0 0 5
20183_input.py 4 0 0 4
20184_input.py 5 0 1 5
20185_input.py 7 0 0 7
20186_input.py 6 0 0 6
20187_input.py 7 0 0 7
20188_input.py 8 0 0 8
20189_input.py 2 0 0 2
2018_input.py 4 0 0 4
20190_input.py 3 0 0 3
20191_input.py 3 0 0 3
20192_input.py 4 0 0 4
20193_input.py 3 0 0 3
20194_input.py 3 0 0 3
20195_input.py 8 0 0 8
20196_input.py 5 0 0 5
20197_input.py 3 0 0 3
20198_input.py 3 0 0 3
20199_input.py 7 0 0 7
2019_input.py 5 0 1 5
201_input.py 5 0 0 5
20200_input.py 3 0 0 3
20201_input.py 2 0 0 2
20202_input.py 2 3 0 5
20203_input.py 9 0 0 9
20204_input.py 3 0 0 3
20205_input.py 21 0 0 21
20206_input.py 3 0 0 3
20207_input.py 8 0 0 8
20208_input.py 5 0 0 5
20209_input.py 17 0 0 17
2020_input.py 5 1 0 6
20210_input.py 5 0 0 5
20211_input.py 5 5 0 10
20212_input.py 3 0 0 3
20213_input.py 3 0 0 3
20214_input.py 6 0 0 6
20215_input.py 3 0 0 3
20216_input.py 12 0 0 12
20217_input.py 5 0 0 5
20218_input.py 20 0 0 20
20219_input.py 6 0 0 6
2021_input.py 3 0 0 3
20220_input.py 6 0 0 6
20221_input.py 2 0 0 2
20222_input.py 1 4 0 5
20223_input.py 4 0 0 4
20224_input.py 1 2 0 3
20225_input.py 12 0 0 12
20226_input.py 19 0 0 19
20227_input.py 6 0 0 6
20228_input.py 1 1 0 2
20229_input.py 10 0 0 10
2022_input.py 2 0 0 2
20230_input.py 3 0 0 3
20231_input.py 3 0 0 3
20232_input.py 4 0 0 4
20233_input.py 6 0 0 6
20234_input.py 7 0 0 7
20235_input.py 4 0 0 4
20236_input.py 2 0 0 2
20237_input.py 3 0 0 3
20238_input.py 2 0 0 2
20239_input.py 3 2 0 5
2023_input.py 2 0 0 2
20240_input.py 3 0 0 3
20241_input.py 6 0 0 6
20242_input.py 5 0 0 5
20243_input.py 13 0 0 13
20244_input.py 2 0 0 2
20245_input.py 1 0 0 1
20246_input.py 2 4 0 6
20247_input.py 8 0 0 8
20248_input.py 9 0 2 9
20249_input.py 4 0 0 4
2024_input.py 4 0 0 4
20250_input.py 5 0 0 5
20251_input.py 4 0 0 4
20252_input.py 8 0 0 8
20253_input.py 8 0 0 8
20254_input.py 16 0 0 16
20255_input.py 5 0 0 5
20256_input.py 10 0 0 10
20257_input.py 2 0 0 2
20258_input.py 3 0 0 3
20259_input.py 7 2 0 9
2025_input.py 6 0 0 6
20260_input.py 2 0 0 2
20261_input.py 4 0 5 4
20262_input.py 7 0 0 7
20263_input.py 12 0 0 12
20264_input.py 4 0 0 4
20265_input.py 4 0 0 4
20266_input.py 9 0 0 9
20267_input.py 5 0 0 5
20268_input.py 2 0 0 2
20269_input.py 5 0 0 5
2026_input.py 1 4 0 5
20270_input.py 7 0 0 7
20271_input.py 8 0 0 8
20272_input.py 7 0 0 7
20273_input.py 6 0 0 6
20274_input.py 1 0 0 1
20275_input.py 4 0 0 4
20276_input.py 3 0 0 3
20277_input.py 1 2 0 3
20278_input.py 3 0 0 3
20279_input.py 4 0 0 4
2027_input.py 9 0 0 9
20280_input.py 4 0 0 4
20281_input.py 9 0 0 9
20282_input.py 4 0 0 4
20283_input.py 4 0 0 4
20284_input.py 3 0 0 3
20285_input.py 3 0 0 3
20286_input.py 4 0 0 4
20287_input.py 4 0 0 4
20288_input.py 2 0 0 2
20289_input.py 11 0 0 11
2028_input.py 2 0 0 2
20290_input.py 17 2 0 19
20291_input.py 3 0 0 3
20292_input.py 1 2 0 3
20293_input.py 2 0 0 2
20294_input.py 6 0 0 6
20295_input.py 0 3 0 3
20296_input.py 3 0 0 3
20297_input.py 6 0 0 6
20298_input.py 2 0 0 2
20299_input.py 4 0 0 4
2029_input.py 3 0 0 3
202_input.py 6 0 0 6
20300_input.py 5 0 0 5
20301_input.py 5 0 0 5
20302_input.py 3 0 0 3
20303_input.py 3 0 0 3
20304_input.py 1 4 6 5
20305_input.py 3 0 1 3
20306_input.py 7 0 0 7
20307_input.py 3 0 0 3
20308_input.py 7 0 0 7
20309_input.py 11 0 0 11
2030_input.py 8 0 0 8
20310_input.py 3 0 0 3
20311_input.py 5 0 0 5
20312_input.py 5 0 0 5
20313_input.py 3 1 0 4
20314_input.py 6 0 7 6
20315_input.py 11 0 0 11
20316_input.py 4 1 0 5
20317_input.py 3 0 0 3
20318_input.py 34 0 0 34
20319_input.py 5 0 0 5
2031_input.py 4 0 0 4
20320_input.py 7 0 0 7
20321_input.py 2 0 0 2
20322_input.py 3 0 0 3
20323_input.py 4 1 0 5
20324_input.py 5 0 0 5
20325_input.py 3 0 0 3
20326_input.py 4 0 0 4
20327_input.py 4 0 3 4
20328_input.py 8 0 0 8
20329_input.py 2 3 1 5
2032_input.py 10 1 0 11
20330_input.py 3 0 0 3
20331_input.py 2 0 0 2
20332_input.py 3 0 0 3
20333_input.py 3 0 0 3
20334_input.py 11 0 0 11
20335_input.py 10 0 0 10
20336_input.py 7 0 0 7
20337_input.py 3 0 0 3
20338_input.py 2 0 0 2
20339_input.py 4 0 0 4
2033_input.py 4 0 0 4
20340_input.py 3 0 0 3
20341_input.py 7 0 0 7
20342_input.py 9 0 0 9
20343_input.py 5 0 0 5
20344_input.py 3 0 0 3
20345_input.py 3 0 0 3
20346_input.py 8 0 0 8
20347_input.py 5 0 0 5
20348_input.py 5 0 0 5
20349_input.py 4 7 0 11
2034_input.py 1 5 0 6
20350_input.py 7 0 0 7
20351_input.py 3 0 0 3
20352_input.py 4 0 0 4
20353_input.py 5 0 0 5
20354_input.py 3 0 0 3
20355_input.py 1 2 0 3
20356_input.py 7 0 0 7
20357_input.py 10 0 0 10
20358_input.py 3 5 0 8
20359_input.py 4 0 0 4
2035_input.py 4 0 0 4
20360_input.py 1 2 0 3
20361_input.py 4 0 0 4
20362_input.py 4 0 0 4
20363_input.py 2 0 0 2
20364_input.py 7 0 0 7
20365_input.py 6 0 0 6
20366_input.py 3 0 0 3
20367_input.py 4 0 0 4
20368_input.py 5 0 0 5
20369_input.py 3 6 0 9
2036_input.py 7 0 1 7
20370_input.py 7 0 0 7
20371_input.py 2 0 0 2
20372_input.py 1 1 0 2
20373_input.py 18 0 0 18
20374_input.py 21 0 0 21
20375_input.py 3 0 0 3
20376_input.py 4 0 0 4
20377_input.py 4 0 0 4
20378_input.py 16 0 0 16
20379_input.py 8 0 0 8
2037_input.py 3 0 0 3
20380_input.py 6 0 0 6
20381_input.py 4 0 0 4
20382_input.py 7 0 0 7
20383_input.py 3 0 0 3
20384_input.py 3 0 0 3
20385_input.py 14 0 0 14
20386_input.py 5 0 0 5
20387_input.py 4 0 0 4
20388_input.py 11 0 0 11
20389_input.py 8 0 0 8
2038_input.py 7 4 0 11
20390_input.py 3 0 2 3
20391_input.py 7 0 0 7
20392_input.py 3 3 0 6
20393_input.py 4 0 0 4
20394_input.py 3 0 0 3
20395_input.py 2 0 0 2
20396_input.py 5 0 0 5
20397_input.py 2 2 0 4
20398_input.py 3 0 0 3
20399_input.py 5 0 0 5
2039_input.py 4 0 0 4
203_input.py 9 0 0 9
20400_input.py 3 0 0 3
20401_input.py 4 0 0 4
20402_input.py 3 0 0 3
20403_input.py 7 0 0 7
20404_input.py 3 0 8 3
20405_input.py 5 0 0 5
20406_input.py 3 0 0 3
20407_input.py 8 0 0 8
20408_input.py 11 0 0 11
20409_input.py 5 0 0 5
2040_input.py 5 0 0 5
20410_input.py 3 0 0 3
20411_input.py 4 0 0 4
20412_input.py 3 0 2 3
20413_input.py 6 0 0 6
20414_input.py 4 0 0 4
20415_input.py 1 3 0 4
20416_input.py 20 0 0 20
20417_input.py 5 0 0 5
20418_input.py 5 2 0 7
20419_input.py 2 0 0 2
2041_input.py 5 0 0 5
20420_input.py 4 0 0 4
20421_input.py 4 0 0 4
20422_input.py 2 2 1 4
20423_input.py 3 0 0 3
20424_input.py 4 0 0 4
20425_input.py 5 0 0 5
20426_input.py 6 0 0 6
20427_input.py 4 1 1 5
20428_input.py 3 0 2 3
20429_input.py 5 0 0 5
2042_input.py 3 0 0 3
20430_input.py 6 0 0 6
20431_input.py 4 0 0 4
20432_input.py 2 0 0 2
20433_input.py 3 0 0 3
20434_input.py 2 0 0 2
20435_input.py 9 0 0 9
20436_input.py 6 4 0 10
20437_input.py 4 0 2 4
20438_input.py 3 0 0 3
20439_input.py 5 0 0 5
2043_input.py 4 0 0 4
20440_input.py 6 0 0 6
20441_input.py 13 0 0 13
20442_input.py 6 0 0 6
20443_input.py 7 0 0 7
20444_input.py 6 0 2 6
20445_input.py 3 0 0 3
20446_input.py 3 0 0 3
20447_input.py 4 0 0 4
20448_input.py 30 1 0 31
20449_input.py 7 0 0 7
2044_input.py 3 0 0 3
20450_input.py 7 0 0 7
20451_input.py 3 0 0 3
20452_input.py 3 0 0 3
20453_input.py 4 0 0 4
20454_input.py 4 0 0 4
20455_input.py 6 0 0 6
20456_input.py 2 0 0 2
20457_input.py 4 0 0 4
20458_input.py 3 0 0 3
20459_input.py 3 0 0 3
2045_input.py 5 0 0 5
20460_input.py 4 0 0 4
20461_input.py 3 0 0 3
20462_input.py 3 0 0 3
20463_input.py 3 0 0 3
20464_input.py 7 0 0 7
20465_input.py 4 0 0 4
20466_input.py 2 0 0 2
20467_input.py 5 0 0 5
20468_input.py 3 0 0 3
20469_input.py 3 0 0 3
2046_input.py 5 0 0 5
20470_input.py 3 0 0 3
20471_input.py 6 0 0 6
20472_input.py 3 0 0 3
20473_input.py 6 0 0 6
20474_input.py 4 0 0 4
